Date,Open,High,Low,Close,Adj Close,Volume
2015-10-05,248.839996,249.839996,218.360001,220.690002,220.690002,28020700
2015-10-12,222.990005,230.479996,211.130005,227.009995,227.009995,19290900
2015-10-19,226.500000,231.149994,202.000000,209.089996,209.089996,28583400
2015-10-26,211.380005,217.100006,203.889999,206.929993,206.929993,15860700
2015-11-02,208.919998,234.580002,207.220001,232.360001,232.360001,31909200
2015-11-09,232.990005,232.990005,206.520004,207.190002,207.190002,18161900
2015-11-16,206.089996,226.190002,205.800003,220.009995,220.009995,14791100
2015-11-23,217.350006,232.250000,214.679993,231.610001,231.610001,10946700
2015-11-30,231.789993,238.600006,227.660004,230.380005,230.380005,14888500
2015-12-07,227.699997,235.630005,216.639999,217.020004,217.020004,14225300
2015-12-14,217.509995,237.759995,214.869995,230.460007,230.460007,16488600
2015-12-21,231.690002,236.550003,228.130005,230.570007,230.570007,6177200
2015-12-28,231.490005,243.630005,225.539993,240.009995,240.009995,10719400
2016-01-04,230.720001,231.380005,210.770004,211.000000,211.000000,20975400
2016-01-11,214.009995,214.449997,193.380005,204.990005,204.990005,23377300
2016-01-18,208.710007,210.470001,191.250000,202.550003,202.550003,16167600
2016-01-25,200.059998,203.570007,182.410004,191.199997,191.199997,18707800
2016-02-01,188.759995,199.520004,157.740005,162.600006,162.600006,32804100
2016-02-08,157.100006,163.259995,141.050003,151.039993,151.039993,49782800
2016-02-15,158.699997,172.949997,154.110001,166.580002,166.580002,18266000
2016-02-22,170.119995,192.000000,167.839996,190.339996,190.339996,28225700
2016-02-29,192.399994,204.029999,181.500000,201.039993,201.039993,27383200
2016-03-07,197.679993,213.289993,197.399994,207.500000,207.500000,21243000
2016-03-14,212.649994,234.479996,210.639999,232.740005,232.740005,19257600
2016-03-21,235.339996,239.880005,215.000000,227.750000,227.750000,19533500
2016-03-28,231.610001,247.899994,225.000000,237.589996,237.589996,35974000
2016-04-04,249.119995,269.339996,240.000000,250.070007,250.070007,51324000
2016-04-11,251.000000,258.989990,243.630005,254.509995,254.509995,27710500
2016-04-18,252.229996,258.309998,241.250000,253.750000,253.750000,22382800
2016-04-25,253.009995,257.380005,237.809998,240.759995,240.759995,18032700
2016-05-02,241.500000,243.190002,208.110001,214.929993,214.929993,33348600
2016-05-09,215.720001,216.149994,203.660004,207.610001,207.610001,20476800
2016-05-16,208.149994,220.550003,204.020004,220.279999,220.279999,27283900
2016-05-23,219.869995,225.929993,215.179993,223.039993,223.039993,18948100
2016-05-30,223.039993,224.750000,216.889999,218.990005,218.990005,10010100
2016-06-06,218.000000,240.850006,215.449997,218.789993,218.789993,24953800
2016-06-13,219.500000,225.770004,212.529999,215.470001,215.470001,16234600
2016-06-20,219.500000,223.750000,189.729996,193.149994,193.149994,48984100
2016-06-27,190.860001,218.240005,187.869995,216.500000,216.500000,29655800
2016-07-04,209.729996,219.809998,208.000000,216.779999,216.779999,17769700
2016-07-11,219.960007,227.500000,219.509995,220.399994,220.399994,18478200
2016-07-18,219.639999,229.800003,218.300003,222.270004,222.270004,16104100
2016-07-25,222.270004,235.279999,221.369995,234.789993,234.789993,16295800
2016-08-01,235.500000,236.630005,221.399994,230.029999,230.029999,19166500
2016-08-08,228.000000,231.539993,223.410004,225.610001,225.610001,10499000
2016-08-15,226.020004,229.500000,222.289993,225.000000,225.000000,9462500
2016-08-22,224.169998,228.490005,218.820007,219.990005,219.990005,13422100
2016-08-29,220.149994,220.399994,196.199997,197.779999,197.779999,23623000
2016-09-05,199.020004,206.500000,193.699997,194.470001,194.470001,15158500
2016-09-12,195.000000,202.520004,193.449997,200.419998,200.419998,12636300
